Name with Owner,Created Timestamp,Size,Stars Count,Language,Forks Count,Open Issues Count,Watchers Count,Contributors Count,License,Last Synced Timestamp,developers,commits
WikiEducationFoundation/WikiEduDashboard,2014-12-12 22:13:19+00:00,80175,186,Ruby,288,280,27,41,MIT,2017-01-07 13:14:08+00:00,240,17134
samvera/hyrax,2016-11-29 23:09:59+00:00,209193,104,Ruby,97,441,70,135,Apache-2.0,2019-11-10 04:13:40+00:00,212,15824
juntos-com-vc/juntos.com.vc,2014-10-23 18:43:07+00:00,51487,10,Ruby,6,0,14,40,MIT,2017-11-24 21:38:32+00:00,66,9713
ontohub/ontohub,2012-03-06 22:05:27+00:00,20888,21,Ruby,7,360,13,14,AGPL-3.0,2017-03-07 05:40:21+00:00,24,6053
cloudfoundry/ruby-buildpack,2013-01-24 19:22:06+00:00,65356,45,Ruby,161,4,92,67,Apache-2.0,2017-11-24 19:16:33+00:00,191,3816
cyberark/conjur,2016-06-28 21:18:07+00:00,3629,145,Ruby,26,68,28,12,AGPL-3.0,2017-11-24 20:17:58+00:00,109,3449
pivotal-cf/credhub-release,2016-04-29 00:23:48+00:00,11609,24,Ruby,26,7,53,17,Apache-2.0,2017-03-08 22:32:30+00:00,76,3136
ronin-ruby/ronin-exploits,2010-01-30 02:28:59+00:00,4063,33,Ruby,10,15,8,1,GPL-3.0,2016-05-27 13:54:41+00:00,3,2861
SUSE/hackweek,2013-02-27 13:38:52+00:00,93452,41,Ruby,41,23,45,10,MIT,2017-11-24 19:15:13+00:00,35,2612
fuchsia-programming/fuchsia,2018-09-08 19:37:32+00:00,1594328,23,Ruby,10,35,7,4,GPL-3.0,2018-12-24 03:15:53+00:00,68,2433
cloudfoundry-community/tomee-buildpack,2015-08-13 20:22:13+00:00,5246,14,Ruby,25,4,34,60,Apache-2.0,2018-09-20 23:09:32+00:00,108,2428
coingecko/cryptoexchange,2017-07-03 10:25:10+00:00,16347,258,Ruby,300,344,32,0,MIT,2017-07-03 10:26:07+00:00,80,2423
jlsuttles/g5-content-management-system,2014-06-17 00:45:46+00:00,6708,0,Ruby,6,0,0,0,MIT,2016-12-20 22:03:08+00:00,18,2349
hackclub/api,2017-06-21 09:53:10+00:00,52345,20,Ruby,12,10,4,6,MIT,2017-06-22 08:18:25+00:00,30,2288
cykod/Webiva,2009-10-01 16:58:25+00:00,36570,183,Ruby,42,2,13,4,MIT,2017-08-15 05:43:40+00:00,10,2079
xing/beetle,2010-01-14 16:54:21+00:00,2832,156,Ruby,23,1,13,21,MIT,2019-11-22 11:13:07+00:00,27,1881
stripe/stripe-ruby,2011-06-25 19:51:57+00:00,3256,1353,Ruby,372,5,52,156,MIT,2020-01-06 23:36:17+00:00,185,1833
ddnexus/pagy,2017-12-31 11:48:16+00:00,1672,2310,Ruby,154,2,31,56,MIT,2019-12-09 03:47:48+00:00,116,1804
licensee/licensee,2014-08-16 16:39:56+00:00,1606,349,Ruby,139,3,30,44,MIT,2019-11-25 15:57:33+00:00,62,1797
sous-chefs/nagios,2012-03-14 18:35:21+00:00,1514,126,Ruby,301,20,54,78,Apache-2.0,2017-05-08 11:27:06+00:00,121,1726
rpush/rpush,2013-01-02 14:46:47+00:00,27492,1588,Ruby,264,32,59,94,MIT,2019-12-13 13:00:38+00:00,120,1712
floere/phony,2010-03-16 09:04:51+00:00,5717,835,Ruby,200,23,16,160,MIT,2019-12-15 17:19:47+00:00,191,1670
winebarrel/ridgepole,2014-06-29 08:12:33+00:00,2323,698,Ruby,80,1,30,30,MIT,2019-10-26 02:13:54+00:00,54,1606
DigitalNZ/supplejack_manager,2014-04-15 04:06:27+00:00,2172,5,Ruby,8,7,2,17,GPL-3.0,2019-03-21 04:36:32+00:00,32,1529
misshie/bioruby-ucsc-api,2011-04-18 14:05:03+00:00,5171,16,Ruby,8,1,2,1,MIT,2016-05-27 15:34:12+00:00,2,1372
kostya/eye,2012-12-29 12:48:39+00:00,2175,1139,Ruby,82,17,36,25,MIT,2019-12-01 20:06:16+00:00,34,1340
AyuntamientoMadrid/transparencia,2015-10-21 14:16:37+00:00,8640,55,Ruby,26,19,11,1,AGPL-3.0,2017-04-20 01:59:15+00:00,25,1171
devlab-oy/sepa,2013-01-21 07:58:45+00:00,3478,18,Ruby,17,7,21,6,MIT,2017-10-25 07:59:19+00:00,12,1121
sensu/sensu-chef,2012-04-19 16:31:52+00:00,856,231,Ruby,296,27,25,62,Apache-2.0,2017-02-11 17:21:47+00:00,92,1100
nusskylab/nusskylab,2015-03-16 15:25:18+00:00,10276,7,Ruby,18,113,14,13,MIT,2019-01-30 22:42:32+00:00,51,1089
skomputer/lilsis,2013-04-19 18:55:17+00:00,12165,1,Ruby,5,34,6,2,GPL-3.0,2016-06-28 18:16:56+00:00,5,1087
codeforamerica/textizen,2012-04-04 23:17:13+00:00,84637,67,Ruby,22,11,47,12,BSD-3-Clause,2017-03-12 17:22:40+00:00,13,1075
codeforamerica/cityvoice,2013-06-06 00:12:30+00:00,6701,45,Ruby,35,54,43,9,MIT,2017-11-24 19:14:57+00:00,18,1056
edbirmingham/network,2015-07-29 23:06:37+00:00,1098,18,Ruby,49,80,19,12,MIT,2017-11-24 19:52:58+00:00,29,1052
Shopify/cli-ui,2017-05-31 19:15:08+00:00,240,355,Ruby,14,6,137,13,MIT,2019-08-14 17:43:47+00:00,46,1042
phlipper/chef-percona,2011-07-15 05:00:42+00:00,3360,112,Ruby,203,59,18,55,MIT,2017-11-24 18:36:12+00:00,99,1023
rspec/rspec-support,2013-10-05 15:44:11+00:00,785,32,Ruby,77,10,8,51,MIT,2019-12-30 13:36:18+00:00,64,1021
dtan4/terraforming,2015-03-25 03:50:06+00:00,1079,3203,Ruby,488,137,126,54,MIT,2019-04-21 09:44:18+00:00,56,1013
mmangino/facebooker,2008-06-25 19:52:12+00:00,2696,976,Ruby,219,32,11,75,MIT,2017-11-24 18:40:57+00:00,117,964
rubyide/vscode-ruby,2016-02-24 04:14:24+00:00,3372,872,Ruby,179,94,36,4,MIT,2017-11-24 18:53:24+00:00,98,953
